id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
44,2026-09-05T09:52:14Z,42,ArcelorMittal Calvert Electrical Steel (NOES) Facility,Steel,AL,2025-02,1200000000,200,2027,pending,"PRE-CONSTRUCTION; construction to begin H2 2025, production anticipated 2027",-1.0,-1.0,P,"Wholly-owned ArcelorMittal facility at Calvert (Mobile County), AL, capable of up to 150,000 metric tons of NOES annually depending on product mix. Up to 1,300 construction-phase jobs cited (not counted as direct permanent jobs).",https://governor.alabama.gov/newsroom/2025/02/governor-ivey-announces-that-arcelormittal-plans-1-2-billion-alabama-mill-to-produce-electrical-steel/,https://corporate.arcelormittal.com/media/news-articles/arcelormittal-to-move-forward-with-construction-of-a-new-world-class-electrical-steel-manufacturing-facility,"status_source original 403s then 404s to WebFetch/curl; read via https://web.archive.org/web/20260317131904/ snapshot. Lead summary claims facility 'under construction' with long-lead equipment ordered, permits received, earthwork/piling underway and H1 2027 production, but no source supports this: sources state only construction set to begin H2 2025 and production anticipated in 2027 (no month/half-year precision).",https://automotive.arcelormittal.com/news_and_stories/news/2025ESCalvert,2025-02-15,2027-07-01,,"February 6, Schererville, IN: ArcelorMittal announced that it is proceeding with plans to build an advanced, non-grain-oriented electrical steel (NOES) manufacturing facility in Alabama.","Construction is set to begin in the second half of 2025, with production anticipated to commence in 2027.","Construction is set to begin in the second half of 2025, with production anticipated to commence in 2027."
45,2026-09-05T09:54:43Z,43,Pratt & Whitney Turbine Airfoil Facility Asheville,Aerospace and Defense,NC,2020-10,650000000,800,unconfirmed,2022,"RAMPING; facility opened 2022, ramping GTF and other airfoil production",1.7,-3.0,P,"1,000,000-sq-ft facility housing an advanced casting foundry plus machining, coating and finishing in Buncombe County; makes airfoils for civilian and military engines. Investment framed as 'at least $650 million through 2027' (800 jobs). A later ~$285M expansion reported Jan 2025 (+325 jobs, per the status lead) is a re-announcement and is not summed into promised_capital_usd.",https://www.rtx.com/en/prattwhitney/newsroom/news/2020/10/22/pw-announces-plans-for-at-least-650m-investment-through-2027-in-turbine-airfoil-production-facility,https://www.flightglobal.com/prattwhitney/2025/05/pratt-whitney-at-100-manufacturing-advancing-in-asheville/,"promise_source rtx.com renders its article via JavaScript only (no readable body text) and has no Wayback snapshot; read the identical press release verbatim via the newsroom mirror https://app.prattwhitney.com/2020-10-22-Pratt-Whitney-Announces-Plans-for-at-Least-650m-Investment-Through-2027-in-Turbine-Airfoil-Production-Facility-in-North-Carolina . status_source flightglobal 403'd to WebFetch; loaded via browser UA but the body is paywalled, so only the free intro was read, which states 'The facility opened in 2022'. No source states a promised production-start date, so promised_first_output is unconfirmed.",,2020-10-15,,2022-07-01,"EAST HARTFORD, Conn., Oct. 22, 2020 – Pratt & Whitney, a division of Raytheon Technologies Corp. (NYSE: RTX), announced today that it plans to invest at least $650 million through 2027 in a world-class turbine airfoil production facility in Asheville, North Carolina.",unconfirmed,The facility opened in 2022
46,2026-09-05T09:56:54Z,44,Ferrara Candy Company Orangeburg County,Food and Beverage,SC,2026-04,675000000,1000,2029-Q1,pending,PRE-PRODUCTION; broke ground May 2026,-1.0,-1.0,P,"$675M, 750,000-sq-ft greenfield sugar-confection plant (NERDS, SweeTARTS, Laffy Taffy, Trolli, Brach's, Jelly Belly) at Highway 21 and Rowesville Road, Orangeburg; first SC operation. 1,000 direct manufacturing and corporate jobs projected over 10 years.",https://governor.sc.gov/news/2026-04/ferrara-candy-company-selects-orangeburg-county-first-south-carolina-operation https://www.ferrara.com/us/en/ferrara-candy-company-selects-orangeburg-county-new-manufacturing-site,https://www.wrdw.com/2026/05/20/ferrara-candy-company-breaks-ground-orangeburg/,,https://www.ferrara.com/us/en/ferrara-candy-company-selects-orangeburg-county-new-manufacturing-site,2026-04-15,2029-02-15,,"CHICAGO (Apr. 22, 2026) – Ferrara Candy Company, a leading sugar confectioner in the United States, Brazil and Europe, today announced plans to establish its first South Carolina operation in Orangeburg County.",The first production lines in the new facility are expected to be operational in the first quarter of 2029.,Ferrara Candy Company broke ground in Orangeburg this week.
47,2026-09-05T09:58:32Z,45,Amkor Advanced Packaging and Test Campus Peoria,Semiconductors,AZ,2023-11,2000000000,2000,2026,pending,"PRE-PRODUCTION; broke ground Oct 2025, production expected early 2028",-1.0,-1.0,P,"Original Nov 2023 announcement was ~$2B / ~2,000 jobs. On Oct 6, 2025 Amkor broke ground and expanded the project to a total of $7 billion (increase of more than $5 billion) and as many as 3,000 jobs across two phases, with over 750,000 sq ft of cleanroom space serving Apple and NVIDIA; those figures are later re-announcements/expansions per rule 4 and are not summed into the anchor. Original production target was 'two to three years' (2025-2026); revised in the Oct 2025 status source to first facility completion mid-2027 and production beginning early 2028.",https://www.businesswire.com/news/home/20231130568669/en/Amkor-Announces-US-Advanced-Packaging-and-Test-Facility,https://www.azcommerce.com/news-events/news/2025/10/amkor-technology-breaks-ground-on-new-semiconductor-advanced-packaging-and-test-campus-in-peoria-expands-investment-to-7-billion/,promise_source (businesswire) returned HTTP 403 to WebFetch and browser-UA curl; read via https://web.archive.org/web/20260410130018/https://www.businesswire.com/news/home/20231130568669/en/Amkor-Announces-US-Advanced-Packaging-and-Test-Facility snapshot; original businesswire URL 403s. Promised production window later revised from 'two to three years' (2025-2026) to early 2028 per the Oct 2025 status source.,https://www.azcommerce.com/news-events/news/2023/11/amkor-announces-us-advanced-packaging-and-test-facility-in-peoria/,2023-11-15,2026-07-01,,"PEORIA, AZ (November 30, 2023) — Amkor Technology, Inc. (Nasdaq: AMKR) ... has announced its plan to build an advanced packaging and test facility in Peoria, Arizona.",The first phase of the manufacturing plant is targeted to be ready for production within the next two to three years.,"Construction of the first manufacturing facility on the campus is expected to be completed in mid-2027, with production beginning in early 2028."
48,2026-09-05T09:59:56Z,46,Natron Energy Kingsboro Megasite Gigafactory (Edgecombe County),Battery,NC,2024-08,1400000000,1000,unconfirmed,never,"CANCELLED; NC factory never built, Natron ceased all operations Sep 3, 2025 amid funding shortfalls",-2.0,-2.0,P,"The nearly 1.2 million sq. ft. facility at the 437-acre Kingsboro megasite would produce 24 GW of sodium-ion batteries annually (40x scale-up). Board determined Aug 27, 2025 that fundraising had failed; facilities in Holland, MI and Santa Clara, CA permanently closed Sep 3, 2025. NC JDIG details reference 1,062 new jobs; headline figure is 'more than 1,000' direct jobs.",https://www.commerce.nc.gov/news/press-releases/2024/08/15/governor-cooper-announces-1000-new-jobs-edgecombe-county-natron-energy-selects-kingsboro-megasite,https://www.constructiondive.com/news/sodium-ion-battery-natron-energy-shutters-halts-NC-factory-plans/759603/,"promised_date_source (businesswire) 403s to WebFetch and to curl with browser UA; read via http://web.archive.org/web/20260828041909/ snapshot. No production/first-output date is stated in any source, so promised_first_output is unconfirmed.",https://www.businesswire.com/news/home/20240815622233/en/Natron-Energy-Announces-Plans-for-$1.4-Billion-Giga-Scale-Sodium-Ion-Battery-Manufacturing-Facility-in-North-Carolina,2024-08-15,,,"Governor Cooper Announces 1,000 New Jobs in Edgecombe County; Natron Energy Selects Kingsboro Megasite (press release dated 2024/08/15)","Once operational, the Edgecombe County facility will accelerate Natron's growth trajectory (no production start date stated in any source)","the proposed gigafactory in Rocky Mount, North Carolina was halted; the company ""halting plans for a giant factory in Rocky Mount, North Carolina""; never moved beyond the planning stage"
49,2026-09-05T10:01:23Z,47,Mercedes-Benz Bibb County Battery Plant,Battery,AL,2017-09,1000000000,600,2019,2022-03,"PRODUCING; plant opened, ramping to standard operation",4.5,2.7,P,"Battery plant is the anchor of a broader ~$1B Alabama EV investment announced Sept 21, 2017 (EQ-brand SUV assembly line, 1M-sq-ft battery plant, Global Logistics Center). Plant officially opened March 15, 2022, a few months ahead of EQ vehicle production start; had just finished its third production trial and expected standard operation about a month later. Up to 600 jobs at the Bibb County battery facility.",https://www.madeinalabama.com/2017/09/mercedes-to-launch-electric-vehicle-production-in-1b-alabama-project/,https://businessalabama.com/mercedes-benz-today-officially-opened-a-new-battery-plant-in-bibb-county-a-first-of-its-kind-facility-in-the-state-that-will-provide-batteries-for-electric-vehicles/,"status_source 403 to WebFetch; read via curl with browser UA (step 2). promised_first_output token 2019 is approximate: promise source says the battery facility 'should be operational in a couple of years' from the Sept 2017 announcement, with no exact date.",,2017-09-15,2019-07-01,2022-03-15,"Mercedes-Benz announced plans today to invest an additional $1 billion in its Alabama operation, where it will set up electric vehicle production and build a battery plant.","Construction of the 1 million-square-foot battery facility is expected to begin next year, and it should be operational in a couple of years.","A day after celebrating with its employees 25 years of making cars in Alabama, Mercedes-Benz today officially opened a new battery plant in Bibb County, a first-of-its-kind facility in the state that will provide batteries for electric vehicles."
50,2026-09-05T10:02:29Z,48,"UCB Biologics Manufacturing Campus (Rowen, Gwinnett County)",Pharmaceuticals,GA,2026-03,2000000000,330,unconfirmed,pending,"PLANNING; site selected, incentives approved; not yet operational",-1.0,-1.0,P,"~460,000 sq ft campus on a 79-acre site in the Rowen knowledge community, Gwinnett County, GA, for commercial-scale biologics production. Design and construction phases expected to require six to seven years (per pharmaceutical-technology.com); no explicit production/first-output date stated in either source. Gwinnett County approved an incentive package valued at more than $174M.",https://www.ucb.com/newsroom/press-releases/article/ucb-selects-georgia-for-new-us-biologics-manufacturing-facility-5b-economic-impact-and-330-permanent-jobs,https://www.pharmaceutical-technology.com/projects/ucb-biologics-manufacturing-facility-georgia-us/,"Capital discrepancy: UCB press release states ~$5B total economic impact (not a capital figure); pharmaceutical-technology.com states $2bn estimated investment, used here. No explicit promised first-output date in either source (only a six-to-seven-year design/construction span from the March 2026 announcement), so promised_first_output=unconfirmed.",,2026-03-15,,,"March 24, 2026 - announced in Brussels and Atlanta",unconfirmed,pending
51,2026-09-05T10:04:00Z,49,Detroit Assembly Complex - Mack (Jeep),Auto Assembly,MI,2019-02,1600000000,3850,2020 (end),unconfirmed,PRODUCING; temporary pauses to transition to refreshed 2026 Jeep Grand Cherokee,-4.0,-4.0,P,"First new auto assembly plant built in Detroit in ~30 years; converts the Mack Avenue Engine Complex into a Jeep assembly plant. Builds Jeep Grand Cherokee (and Dodge Durango per status source). Three-row SUV promised by end of 2020, Grand Cherokee first half of 2021.",https://media.stellantisnorthamerica.com/newsrelease.do?id=20661,https://www.cbtnews.com/stellantis-pauses-detroit-production-to-transition-to-2026-jeep-grand-cherokee-amid-sales-decline/,"actual_first_output date not stated in sources: status source (CBT News, Apr 22, 2025) confirms the plant is producing Jeep Grand Cherokee with temporary pauses but gives no production-start date, so token left as 'unconfirmed'. promised_date_source (michigan.gov) 403'd to WebFetch; read via curl browser user-agent over HTTP/1.1 (step 2), confirming $1.6B and 3,850 jobs for the Mack plant.",https://www.michigan.gov/whitmer/news/press-releases/2019/02/26/whitmer-applauds-fca-for-transformative-investment-of-4-5-billion-bringing-6500-new-jobs-to-michigan,2019-02-15,2020-07-01,,"press release dated February 26, 2019: FCA plans to convert its Mack Avenue Engine Complex into the future assembly site for the next-generation Jeep Grand Cherokee and an all-new three-row full-size Jeep SUV","the first three-row vehicles expected to roll off the line by the end of 2020, followed by the all-new Grand Cherokee in the first half of 2021","The Mack and Jefferson North plants will pause production the week of April 28, and the Mack plant will pause again the week of May 19 (article dated April 22, 2025; plant confirmed producing but no production-start date stated)"
53,2026-09-05T10:06:38Z,50,Bosch Roseville SiC Fab (former TSI Semiconductors),Semiconductors,CA,2023-04,1500000000,0,2026,pending,SAMPLE PRODUCTION; first commercial 200mm SiC chips expected 2026; $225M CHIPS direct funding finalized July 2026,-1.0,-1.0,P,Initial April 2023 announcement was ~$1.5B to convert the Roseville facility; investment later raised to up to ~$2B (re-announcement per rule 4). CHIPS Act direct funding of up to $225M finalized July 2026; additional $25M California Competes Tax Credit. Acquisition of TSI Semiconductors closed August 2023; site has 300+ staff. Bosch also cites a broader ~$7.5B US five-year commitment.,https://techcrunch.com/2023/04/26/bosch-to-acquire-tsi-semiconductors-for-1-5b-to-boost-us-chip-production,https://www.semiconductor-today.com/news_items/2026/jul/bosch-160726.shtml,"No promised direct-jobs figure is stated in any of the three cited sources (recorded as 0); the lead summary's ~700 direct jobs is unconfirmed by the linked sources. Status source cites 'more than 300 staff' currently at Roseville, which is existing headcount, not a promise. Size floor cleared by $1.5B capital.",https://www.nist.gov/news-events/news/2026/07/department-commerce-announces-direct-funding-agreement-bosch-225-million,2023-04-15,2026-07-01,,"TechCrunch article dated April 26, 2023: ""Bosch will acquire the assets of U.S. chipmaker TSI Semiconductors to expand its silicon carbide chip (SiC) business.""","Starting in 2026, the first chips will be produced on 200-millimeter wafers based on silicon carbide.",Bosch has begun sample production in Roseville and intends to produce its first commercial production chips on 200mm wafers in 2026.
54,2026-09-05T10:07:28Z,51,Hyundai Steel Louisiana EAF Steel Mill,Steel,LA,2025-03,5800000000,1300,2029,pending,"PRE-CONSTRUCTION; ceremonial groundbreaking Sept 4, 2026, still awaiting LDEQ air permit before construction commences",-1.0,-1.0,P,"EAF-based integrated steel mill producing automotive steel plate, 2.7 million metric tons/yr, at RiverPlex MegaPark near Donaldsonville, Ascension Parish, LA. Plant expected to open in 2029.",https://www.prnewswire.com/news-releases/hyundai-steel-announces-5-8-billion-electric-arc-furnace-based-integrated-steel-mill-in-the-us-driving-sustainable-us-steel-production-and-creating-over-1-300-jobs-302409854.html,https://louisianaradionetwork.com/2026/09/04/48069/,,https://www.opportunitylouisiana.gov/hyundai-steel,2025-03-15,2029-07-01,,"Hyundai Steel Announces $5.8 Billion Electric Arc Furnace-Based Integrated Steel Mill in the US ... March 24, 2025",Commercial production targeted to begin in 2029,pending
55,2026-09-05T10:08:15Z,52,AbbVie Durham Manufacturing Campus,Pharmaceuticals,NC,2026-04,1400000000,734,2028,pending,"PLANNED; construction to begin 2026, completion targeted end of 2028; not yet broken ground",-1.0,-1.0,P,"185-acre small-volume parenteral (SVP) sterile injectable drug product campus near Research Triangle Park for immunology, neuroscience and oncology medicines; 734 direct hires planned over four years. Promised date is facility completion (end of 2028); sources do not state a separate first-production date.",https://news.abbvie.com/2026-04-22-AbbVie-Selects-North-Carolina-for-New-1-4-Billion-Manufacturing-Campus,https://www.manufacturingdive.com/news/drugmaker-abbvie-durham-north-carolina-manufacturing-campus/818303/,,https://www.commerce.nc.gov/news/press-releases/2026/04/22/governor-stein-announces-abbvie-build-new-14-billion-manufacturing-campus-durham,2026-04-15,2028-07-01,,"Announcement Date: April 22, 2026",completion expected by the end of 2028,"Construction will begin this year (2026); the project is currently in the planning phase, not yet broken ground"
56,2026-09-05T16:58:54Z,53,Braidy Industries Aluminum Rolling Mill (Greenup County),Other,KY,2017-04,1300000000,550,2020,never,CANCELLED; mill never built. KY site (~200+ acres) donated back to the Northeast Kentucky Regional Industrial Authority; state recouped its $15M investment (2022).,-2.0,-2.0,P,"Initial 2017 announcement: $1.3B, 550 direct jobs, completion targeted 2020, 370,000 tons/yr aluminum sheet/plate near South Shore, Greenup County. Company later renamed Unity Aluminum; a 2022 account describes a larger ~$1.7B plant with 600 jobs and a $200M 2019 Rusal pledge — treated as later re-announcements/revisions per one-site-one-project rule, not summed. Unity is now part of a JV with Steel Dynamics to build a plant elsewhere in the U.S.",https://ced.ky.gov/Newsroom/NewsPage/04262017_Braidy_Industries,https://www.wdrb.com/in-depth/kentucky-recoups-15-million-investment-in-failed-braidy-industries-aluminum-mill/article_9a7bf9a6-4029-11ed-853f-4bdd3d23ffd4.html,"Sector 'Other' used for an aluminum rolling mill; candidate new sector: Aluminum/Metals (following the Emirates Global Aluminium precedent). promise_source (ced.ky.gov) 302-redirects to newkentuckyhome.ky.gov and was read there; lanereport corroborates the same figures/date. status_source (wdrb.com) now redirects to a wdrbwave.com shell with no article; read via web.archive.org snapshot 20251106230116, which confirms the mill 'never was built'. Capital discrepancy: used the initial 2017 figure of $1.3B/550 jobs; WDRB (2022) recounts a later ~$1.7B/600-job vision — recorded as re-announcement in notes, not summed.",https://www.lanereport.com/76442/2017/04/braidy-industries-to-create-550-jobs-with-1-3b-aluminum-rolling-mill-in-eastern-kentucky/,2017-04-15,2020-07-01,,"WURTLAND, Ky. (April 26, 2017) – Gov. Matt Bevin and executives from Braidy Industries Inc. today announced the company will build a $1.3 billion aluminum mill and create 550 advanced manufacturing jobs in Greenup County to produce sheet and plate for the automotive and aerospace industries.","The company expects construction to begin in early 2018, with completion in 2020.","The much-heralded mill, pushed by former Gov. Matt Bevin, promised to reshape northeastern Kentucky but missed a series of deadlines and never was built."
57,2026-09-05T17:00:01Z,54,Ebon Solar Mesa del Sol (Albuquerque),Solar,NM,2024-08,942000000,911,n/a,never,CANCELLED; abandoned before groundbreaking amid CFIUS-related concerns,-2.0,-2.0,P,"Ebon Solar (parent Ebang International, China ties, Cayman-incorporated). 834,000-sq-ft solar cell manufacturing facility; construction planned in two phases (Phase 1 ~1 GW/yr, Phase 2 +3.5 GW/yr); ~2,665 construction jobs. No LEDA funds ($10M state, $1M city) awarded and county industrial revenue bond never closed.",https://www.governor.state.nm.us/2024/08/07/ebon-solar-picks-new-mexico-for-major-solar-factory-company-to-invest-a-projected-942-million-create-over-900-jobs/,https://www.abqjournal.com/business/ebon-solar-appears-to-abandon-plans-for-942m-albuquerque-facility/3034250,"No promised first-output/production start date stated in any of the three sources; promised_first_output recorded as n/a. Project cancelled before any groundbreaking (Albuquerque Journal, May 2026); never produced.",https://www.manufacturingdive.com/news/ebon-solar-942-milion-plant-albuquerque-new-mexico-mesa-del-sol/723883/,2024-08-15,,,"Today, New Mexico Governor Michelle Lujan Grisham and Ebon Solar jointly announced an estimated $942 million investment in New Mexico's solar industry. (governor's office press release dated Aug 7, 2024)",n/a,the project is not moving forward ... federal policy constraints and CFIUS-related considerations prevented the company from establishing U.S. operations
58,2026-09-05T17:03:35Z,55,Ultium Cells Lordstown (GM-LG Chem JV) Ohio battery plant,Battery,OH,2019-12,2300000000,1100,n/a,unconfirmed,PRODUCING; temporary layoffs amid soft EV demand — laid-off workers' return pushed from June to August 2026,-4.0,-4.0,P,"50/50 GM + LG Chem joint venture (later LG Energy Solution), $2.3B invested 'up to a total' through the JV; greenfield battery cell assembly plant in the Lordstown area of Northeast Ohio (status source refers to Warren, Ohio); annual capacity of more than 30 GWh; groundbreaking expected mid-2020. Fall 2025: ~850 temporary layoffs plus ~480 permanent job eliminations announced per status source.",https://investor.gm.com/news-releases/news-release-details/general-motors-and-lg-chem-team-advance-toward-all-electric/ https://www.cnbc.com/2019/12/05/gm-lg-to-form-2point3-billion-joint-venture-for-battery-cell-production.html,https://gmauthority.com/blog/2026/05/ultium-cells-ohio-plant-worker-return-delayed/,No promised production/first-output date stated: GM release gives only mid-2020 groundbreaking and CNBC says GM 'declined to comment on when battery cell production is expected to begin' -> promised_first_output=n/a. Status source confirms the plant is producing but does not date first output -> actual_first_output=unconfirmed. promise_source investor.gm.com 403s to WebFetch and browser-UA curl; read via web.archive.org snapshot http://web.archive.org/web/20230603111943/https://investor.gm.com/news-releases/news-release-details/general-motors-and-lg-chem-team-advance-toward-all-electric/,https://www.cnbc.com/2019/12/05/gm-lg-to-form-2point3-billion-joint-venture-for-battery-cell-production.html,2019-12-15,,,"DETROIT , Dec. 5, 2019 /PRNewswire/ -- ... General Motors (NYSE: GM) and LG Chem today announced plans to mass-produce battery cells for future battery-electric vehicles.",The automaker declined to comment on when battery cell production is expected to begin.,"The Warren facility plays an important role in GM's EV supply chain, producing battery cells used in a variety of Ultium-based electric vehicles."
59,2026-09-05T17:05:04Z,56,Tesla Gigafactory Texas (Austin),Auto Assembly,TX,2020-07,1000000000,5000,n/a,unconfirmed,AT VOLUME; producing Model Y and Cybertruck,-4.0,-4.0,P,"Gov. Abbott statement: plant will create at least 5,000 new jobs and over $1 billion in capital investment in southeast Travis County. Chron reports Cybertruck, Semi, Model 3 and Model Y planned for the site. Status source (Teslarati) shows Model Y and Cybertruck in active/volume production but does not date first output.",https://gov.texas.gov/news/post/governor-abbott-welcomes-tesla-to-texas,https://www.teslarati.com/tesla-cybertruck-model-y-production-noticeably-up-giga-texas/,"promised_date_source (chron.com) returned a JS error shell to WebFetch; read via curl browser UA (HTTP 200). No source states a specific promised production-start date, so promised_first_output recorded as n/a. Sources confirm the plant is producing (Model Y, Cybertruck) but none dates first output, so actual_first_output = unconfirmed.",https://www.chron.com/news/houston-texas/article/Tesla-Texas-gigafactory-Austin-Abbott-Musk-15428792.php,2020-07-15,,,"July 22, 2020 | Austin, Texas",no promised production-start date stated in the sources,production of both the Cybertruck and Model Y looked 'noticeably up'
60,2026-09-05T17:06:31Z,57,Cree/Wolfspeed Mohawk Valley Fab (Marcy Nanocenter),Semiconductors,NY,2019-09,1000000000,600,2022,2022,PRODUCING; central production hub after emerging from Chapter 11 (Sept 2025),2.8,0.0,P,~$1B over six years; over 600 direct jobs within eight years. NY State provided $500M in capital grants plus tax credits. Cree rebranded to Wolfspeed. Company transitioned device production to Marcy and closed a North Carolina device facility; filed Chapter 11 in July 2025 and emerged September 2025.,https://www.governor.ny.gov/news/governor-cuomo-announces-1-billion-public-private-partnership-cree-creating-worlds-largest,https://www.romesentinel.com/news/wolfspeed-marcy-bankruptcy-expansion-ai-defense/article_a741084c-2991-411c-8324-c093a748f55a.html,"promise_source 403s to WebFetch and curl; read via http://web.archive.org/web/20210619120907/ snapshot (the original 403s). Status source dates the fab opening only to 2022, not a precise first-output month; promised date is stated as facility completion 'in 2022'.",https://sunypoly.edu/news/gov-cuomo-announces-1b-public-private-partnership-cree-creating-worlds-largest-silicon-carbide.html,2019-09-15,2022-07-01,2022-07-01,"September 23, 2019 Albany, NY Governor Cuomo Announces $1 Billion Public-Private Partnership with Cree","Upon completion in 2022, the new facility in Marcy will substantially increase the company's silicon carbide wafer fabrication capacity",Wolfspeed opened its 200 mm silicon carbide chip fabrication facility in Marcy in 2022
61,2026-09-05T17:08:03Z,58,SK Battery America Commerce (Jackson County) GA,Battery,GA,2018-12,1670000000,2000,n/a,2022-01,"PRODUCING; ~1,600 workers after 958 layoffs (WARN, Mar 2026)",3.1,-3.0,P,"Announced $1.67B; construction in two phases beginning early 2019, phase 1 ~$1B and >1,000 employees. Status source cites a $2.6B plant (later expansion beyond the initial $1.67B announcement); per re-announcement discipline the anchor capital is the original $1.67B. Supplied Ford F-150 Lightning cells; Ford announced cancellation of the fully-electric F-150 in December.",https://www.businesswire.com/news/home/20181203005133/en/SK-Innovation-Announces-New-Battery-Manufacturing-Plant,https://www.sfchronicle.com/news/politics/article/sk-lays-off-nearly-1-000-workers-at-georgia-plant-21959587.php,"promise_source businesswire 403s to WebFetch and curl; read via https://web.archive.org/web/20241206172728/... snapshot (original still live but blocks bots). Neither source states a promised production/first-output date, so promised_first_output is n/a (no promise recorded).",,2018-12-15,,2022-01-15,"December 03, 2018 10:00 AM Eastern Standard Time",n/a,"SK opened the $2.6 billion battery plant in Commerce, Georgia, in January 2022."
62,2026-09-05T17:10:20Z,59,Merck Gardasil Vaccine Plant Durham,Pharmaceuticals,NC,2019-07,650000000,391,n/a,unconfirmed,"WINDING DOWN; Merck ending Gardasil/Gardasil 9 production at the site, 154 layoffs effective May 1, 2026",-4.0,-4.0,P,"Durham facility: NC Commerce announced up to $650M and 391 jobs on 2019-07-25 to make active ingredient for Gardasil 9. Capital ultimately reported at ~$1B when the 225,000-sq-ft plant opened Mar 11, 2025 (re-announcement, per rule 4 the $650M initial figure is used). The 2019 announcement also covered a separate Wilson County component (up to $30M, 34 jobs). As of Oct 2025 Merck said it was creating 400 new full-time roles at the Gardasil plant; the broader 262-acre Durham campus employs 1,000+. Feb 2026: Merck ending Gardasil production there amid worldwide demand decline.",https://www.commerce.nc.gov/news/press-releases/biopharmaceutical-manufacturer-merck-selects-durham-and-wilson-counties-new,https://www.fiercepharma.com/manufacturing/merck-lay-nearly-150-staffers-research-triangle-area-vaccine-plant,"No source states a promised first-output/opening date, so promised_first_output recorded as n/a (no promise recorded). actual_first_output set to unconfirmed: the plant opened March 2025 'slated to produce' bulk substance and Feb 2026 reporting confirms it produced Gardasil (now being wound down), but no source dates first actual output. status_source and promised_date_source (fiercepharma) returned HTTP 403 to WebFetch; read via curl with a browser user agent over HTTP/1.1.",https://www.fiercepharma.com/manufacturing/merck-opens-1b-vaccine-manufacturing-facility-north-carolina,2019-07-15,,,"Announcement Date: Thursday, July 25, 2019 (NC Commerce press release announcing Merck's Durham and Wilson County facilities)",n/a,"At its sprawling complex in Durham, N.C., Merck has opened a new $1 billion, 225,000-square-foot manufacturing plant slated to produce bulk substance for its megablockbuster HPV vaccine Gardasil."
63,2026-09-05T17:11:19Z,60,Leprino Foods Lubbock Dairy Manufacturing Facility,Food and Beverage,TX,2021-10,870000000,600,2026 (first half),2025-03,"PRODUCING; phase 1 open, ~300 workers, ramping to 600 by 2026",3.4,-1.0,P,"Initially ~$870M capital; later reported as ~$1 billion (described as largest capital investment in Lubbock's history) — a re-announcement, not summed per rule 4. First phase (850,000 sq ft) opened March 3, 2025 with ~300 full-time workers; total employment expected to reach 600 by 2026 after phase two. Product: mozzarella cheese and dairy/nutrition ingredients.",https://leprino.com/leprino-foods-announces-lubbock-texas-as-site-for-new-state-of-the-art-dairy-manufacturing-facility/,https://www.tradeandindustrydev.com/region/texas/game-changing-investment-leprino-foods-opens-34227,"status_source dates the official first-phase opening/ribbon-cutting (March 3, 2025) but does not explicitly state the actual first-production date; capital later reported as ~$1B vs the initial $870M announcement.",https://gov.texas.gov/news/post/governor-abbott-announces-new-leprino-foods-facility-in-lubbock,2021-10-15,2026-04-01,2025-03-15,"Announcement Date: October 1, 2021",Construction of the new facility is expected to begin in June 2022 and will be completed in two phases by early 2026.,"has officially opened the first phase of its cutting-edge, 850,000-square-foot manufacturing facility in East Lubbock (as of March 3, 2025)"
64,2026-09-05T17:12:56Z,61,Nikola Coolidge Factory 4.0,Auto Assembly,AZ,2020-07,600000000,1800,2021 (late),never,"CANCELLED; Nikola filed Chapter 11, Coolidge factory acquired by Lucid (Apr 2025)",-2.0,-2.0,P,"~35,000 units annually at full production running two shifts; 1 million-square-foot facility in Coolidge, AZ. Bankruptcy auction concluded April 10, 2025; Lucid acquired the former Coolidge manufacturing facility (680 E Houser Rd) and extended offers to 300 former Nikola employees.",https://www.prnewswire.com/news-releases/nikola-corporation-breaks-ground-on-coolidge-multi-product-factory-4-0-manufacturing-facility-301098901.html,https://www.prnewswire.com/news-releases/lucid-to-acquire-select-facilities-and-assets-previously-belonging-to-nikola-corporation-will-extend-offers-to-300-former-nikola-employees-302426387.html,"promise_source gives construction-completion timing ('first phase of construction is scheduled for completion in late 2021'), not an explicit first-output date; recorded as promised_first_output. status_source confirms Nikola Chapter 11 bankruptcy (auction concluded April 10, 2025) and Lucid's acquisition of the Coolidge facility but does not state whether/when the factory produced trucks; actual_first_output recorded as never (project ended in bankruptcy/liquidation).",,2020-07-15,2021-10-01,,"Jul 23, 2020 -- Nikola Corporation Breaks Ground on Coolidge Multi-Product Factory 4.0 Manufacturing Facility","The first phase of construction is scheduled for completion in late 2021, with the second phase projected to be complete within the following 12-18 months.","Lucid's agreement to acquire the aforementioned assets follows Nikola's bankruptcy auction which concluded on April 10, 2025, as part of its filing for Chapter 11 bankruptcy relief."
