id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
44,2026-08-30T14:49:38Z,46,Samsung Taylor Fab,Semiconductors,TX,2021-11,17000000000,2000,2026,pending,Active – Limited ops began Feb 2026 — Apr 2026 Update: Construction halted in 2024 due to reduced demand; resumed mid-2025. Samsung confirmed limited operations began Feb 2026. CHIPS Act funding reduced from $6.4B to $4.7B as investment scaled from $44B to $37B total.,-1.0,-1.0,P,"New semiconductor fabrication plant for advanced logic chips Operator: Samsung Electronics. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://semiconductor.samsung.com/us/sas/company/taylor/,https://www.trendforce.com/news/2026/06/02/news-samsung-accelerates-u-s-expansion-as-taylor-fab-targets-2027-start-hq-reportedly-moves-to-texas-in-2026/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,2021-11-15,2026-07-01,,"Samsung announced the Taylor TX fab site, November 2021",2026,"CORRECTION. The deterministic pass read the site's 'Limited ops began Feb 2026' as first output. Those 'limited operations' are a temporary certificate of occupancy and EUV tool testing; Samsung itself puts production start in 2027, so nothing has been produced"
45,2026-08-30T14:49:38Z,47,Scout Motors EV Plant,Auto Assembly,SC,2023-03,2300000000,5000,2027,pending,Active — Apr 2026 Update: Investment increased from $2B to $2.3B including $300M Supplier Park. Production timeline shifted from 2026 to late 2027. Terra truck and Traveler SUV in production.,-1.0,-1.0,P,"Revival of Scout brand with electric trucks and SUVs in Blythewood SC Operator: Scout Motors (Volkswagen). Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,https://blog.scoutmotors.com/april-2026-scout-motors-production-center-update/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,2023-03-15,2027-07-01,,"Gov. McMaster announced Scout Motors' Blythewood SC plant, March 20, 2023",2027,the site's own prose says the production timeline shifted to late 2027 -- nothing has been produced
46,2026-08-30T14:49:38Z,48,Shintech Louisiana Expansion,Chemicals and Plastics,LA,2026-03,3400000000,888,2030,pending,Active – New addition — Apr 2026 Update: Announced March 2026. Fifth expansion at Plaquemine site in 16 years. Will add new ethylene cracker and VCM/PVC production units. Completion targeted end of 2030.,-1.0,-1.0,P,"Expansion of PVC and chemical manufacturing in Iberville Parish LA including new ethylene cracker Operator: Shintech. Site region (per source): Southeast. Site industry slug: 'other'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.opportunitylouisiana.gov/news/shintech-louisiana-announces-3-4-billion-expansion-building-on-25-years-of-growth-and-commitment,https://www.manufacturingdive.com/news/pvc-giant-shintech-invest-34b-plaquemine-louisiana-expansion/814172/,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; Louisiana Economic Development announced the $3.4B expansion on March 4, 2026, confidence high); sector resolved agentically (read the project description; site industry='other'; PVC/VCM production plus a new ethylene cracker, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.opportunitylouisiana.gov/news/shintech-louisiana-announces-3-4-billion-expansion-building-on-25-years-of-growth-and-commitment,2026-03-15,2030-07-01,,Announced March 2026,2030,Active – New addition
47,2026-08-30T14:49:38Z,50,Stellantis/Samsung SDI Gigafactory,Battery,IN,2022-05,2500000000,1400,2025,pending,Delayed – Stellantis seeking to exit JV — Apr 2026 Update: First Kokomo plant operational. Stellantis announced in February 2026 it is seeking to end the battery JV with Samsung SDI due to growing EV losses. Exit could trigger penalty payments. Second Kokomo plant paused.,-1.0,-1.0,P,"Lithium-ion battery cell plant for Stellantis EVs in Kokomo IN (first plant) Operator: StarPlus Energy JV. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.detroitnews.com/story/business/autos/chrysler/2026/02/10/stellantis-seeks-to-end-battery-venture-with-samsung-as-ev-losses-grow/88609987007/,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/10/stellantis-seeks-to-end-battery-venture-with-samsung-as-ev-losses-grow/88609987007/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high) || OPEN — actual_first_output: the site claims production has begun but gives NO date for it; left as 'pending' rather than dated from the promise",https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo,2022-05-15,2025-07-01,,"CORRECTION. The deterministic pass read 'Stellantis announced in February 2026 it is seeking to end the battery JV' and anchored the row to 2026-02 — the announcement of a WITHDRAWAL, not of the promise. StarPlus Energy's first Kokomo plant was announced by Stellantis and Samsung SDI in May 2022",2025,Delayed – Stellantis seeking to exit JV First Kokomo plant operational. Stellantis announced in February 2026 it is seeking to end the battery JV with Samsung SDI due to growing EV losses. Exit could trigger penalty payments. Second Kokomo plant paused.
48,2026-08-30T14:49:38Z,51,TSMC Arizona Fabs,Semiconductors,AZ,2020-05,165000000000,40000,2024,2024-10,Active – Expanded — Apr 2026 Update: Investment expanded from $65B to $165B total; first fab (N4) producing chips; Fab 2 (N2) under construction; Fab 3 (A16) planned. TSMC celebrated first Blackwell wafer production with NVIDIA in Oct 2025.,4.4,0.3,P,"3 new fabrication plants, two advanced packaging facilities, and a major R&D center Operator: Taiwan Semiconductor Manufacturing Co.. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://pr.tsmc.com/english/news/3210,https://www.cnbc.com/2026/01/16/tsmcs-arizona-chip-expansion-isnt-done-after-us-investment-cfo.html,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://pr.tsmc.com/english/news/2033,2020-05-15,2024-07-01,2024-10-15,"TSMC announced its intention to build an advanced fab in the US (Phoenix AZ), May 15, 2020",2024-2026,TSMC's first Arizona fab has been in volume production of N4 since late 2024
49,2026-08-30T14:49:38Z,52,Tesla Giga Nevada Expansion,Auto Assembly,NV,2023-01,3600000000,3000,2025,2026-03,Active — Apr 2026 Update: Semi truck production underway. 4680 cell production ramping. Nevada remains Tesla's primary battery cell manufacturing hub in the U.S.,3.2,0.7,P,"Semi truck production and 4680 battery cell factories at Gigafactory Nevada Operator: Tesla Inc.. Site region (per source): Southwest. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.tesla.com/blog/continuing-our-investment-nevada,https://www.automotiveworld.com/news/long-awaited-tesla-semi-enters-volume-production-in-nevada/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.manufacturingdive.com/news/tesla-ev-semi-truck-battery-cell-new-gigafactory-nevada/641181/,2023-01-15,2025-07-01,2026-03-15,"Tesla announced the $3.6B Giga Nevada expansion (Semi + 4680), January 24, 2023",2025-2026,"the Tesla Semi entered VOLUME production in Nevada in March 2026 — this replaces the earlier 'pending', which was recorded because the aggregator's 'production underway' claim carried no date"
50,2026-08-30T14:49:38Z,53,Texas Instruments Lehi Fab,Semiconductors,UT,2025-06,11000000000,800,2026,pending,Active – New addition — Apr 2026 Update: $11B Utah fab is part of TI's $60B total plan announced June 2025. Production targeted to begin 2026. Expected to create ~800 direct jobs and thousands of indirect jobs.,-1.0,-1.0,P,"New 300-mm semiconductor fab adjacent to existing Lehi campus acquired from Micron in 2021 Operator: Texas Instruments. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,https://www.powerelectronicsnews.com/texas-instruments-commits-over-60-billion-to-u-s-semiconductor-manufacturing/,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; TI announced the >$60B US manufacturing programme on June 18, 2025, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,2025-06-15,2026-07-01,,announced June 2025,2026,Active – New addition
51,2026-08-30T14:49:38Z,54,Texas Instruments Sherman Fabs,Semiconductors,TX,2021-11,30000000000,3000,2025,2025-12,Active – Part of $60B plan — Apr 2026 Update: In June 2025 TI announced a total $60B investment across 7 fabs in Texas and Utah. Sherman site investment is part of this broader plan. Production at Sherman Fab 1 targeted for 2025.,4.1,0.5,P,"Up to four 300-mm chip fabs over the coming years at Sherman mega-site Operator: Texas Instruments. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-plans-to-invest-more-than--60-billion-to-manufacture-billions-of-foundational-semiconductors-in-the-us.html,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-begins-production-at-its-newest-300mm-semiconductor-manufacturing-facility-in-sherman-texas.html,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence high); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://gov.texas.gov/news/post/governor-abbott-announces-texas-instruments-potential-30-billion-investment-in-sherman,2021-11-15,2025-07-01,2025-12-15,"Gov. Abbott announced TI's Sherman TX campus, November 17, 2021",2025,"TI announced the start of production at SM1, its first Sherman fab, on December 17, 2025"
52,2026-08-30T14:49:38Z,55,Toyota Battery Manufacturing NC,Battery,NC,2021-12,13900000000,5100,2025,2025-06,Active – Production underway — Apr 2026 Update: Battery production began 2025. Toyota also announced additional $1B investment in Kentucky operations and $912M in Texas for hybrid production in 2025.,3.5,0.0,P,"Eight new EV-battery lines at Liberty NC campus for Toyota and Lexus EVs Operator: Toyota. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.assemblymag.com/articles/99061-toyotas-north-carolina-ev-battery-factory-ready-to-begin-production,https://www.cnbc.com/2025/11/12/toyota-battery-plant-north-carolina.html,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://pressroom.toyota.com/toyota-selects-north-carolina-greensboro-randolph-site-for-new-u-s-automotive-battery-plant/,2021-12-15,2025-07-01,2025-06-15,"Toyota selected the Greensboro-Randolph NC megasite, December 6, 2021",2025-2030,"Toyota Battery Manufacturing NC began shipping batteries in June 2025 (full production start announced Nov 12, 2025)"
53,2026-08-30T14:49:38Z,56,U.S. Steel Big River 2 Mill,Steel,AR,2022-01,3000000000,4725,2025,pending,Active — Apr 2026 Update: Nippon Steel acquisition of U.S. Steel approved by President Trump in June 2025. Nippon committed $14B total investment including $4B for a new direct-reduced iron (DRI) mill at the Big River campus announced Nov 2025.,-1.0,-1.0,P,"New state-of-the-art steel sheet mill at Big River Steel Works in Osceola AR Operator: United States Steel Corp.. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://investors.ussteel.com/news-events/news-releases/detail/629/u-s-steel-closes-on-240-million-financing-to-support-big-river-mill-expansion,https://www.ussteel.com/w/the-next-generation-of-american-steelmaking-is-big-and-well-underway,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,2022-01-15,2025-07-01,,"CORRECTION. The deterministic pass read '…a new direct-reduced iron (DRI) mill at the Big River campus announced Nov 2025' and anchored the row to 2025-11 — that is the DRI mill, which is a SEPARATE row in this dataset. U.S. Steel selected Osceola AR for the $3B BR2 mini mill on January 11, 2022",2025-2026,Active
54,2026-08-30T14:49:38Z,57,UCB Biologics Manufacturing (Georgia),Pharmaceuticals,GA,2026-03,2000000000,330,pending,pending,Active – New addition; announced Mar 2026 — Apr 2026 Update: Announced March 24 2026. Belgian drugmaker UCB's first U.S. manufacturing site. Will produce biologic drugs. Located in Rowen knowledge community near Atlanta. Creates 330 jobs.,-1.0,-1.0,P,"First U.S. manufacturing facility for biologics in Gwinnett County GA (Rowen community) Operator: UCB. Site region (per source): Southeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://gov.georgia.gov/press-releases/2026-03-24/gov-kemp-ucb-invest-2-billion-georgia-establish-first-us-manufacturing,https://www.biospace.com/business/ucb-investing-2b-to-build-manufacturing-facility-in-georgia,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; Gov. Kemp announced UCB's $2B Georgia facility on March 24, 2026, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://gov.georgia.gov/press-releases/2026-03-24/gov-kemp-ucb-invest-2-billion-georgia-establish-first-us-manufacturing,2026-03-15,,,announced Mar 2026,TBD,Active – New addition; announced Mar 2026
55,2026-08-30T14:49:38Z,58,VinFast EV Assembly Plant,Auto Assembly,NC,2022-03,4000000000,1400,2028,pending,"Delayed – Restarting 2026; production pushed to 2028 — Apr 2026 Update: Construction paused for a year; VinFast announced restart in March 2026. Production delayed from 2025 to 2028. Job estimate slashed from 7,500 to ~1,400. VinFast posted $3.9B net loss in 2025.",-1.0,-1.0,P,"Manufacturing campus for electric SUVs and buses in Chatham County NC Operator: VinFast. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.autonews.com/vinfast/an-vinfast-north-carolina-factory-restart-0317/,https://www.wral.com/business/vinfast-chatham-county-resume-construction-march-2026-production-2028/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://governor.nc.gov/news/press-releases/2022/03/29/governor-cooper-announces-vinfast-automotive-selects-north-carolina-electric-vehicle-assembly-plant,2022-03-15,2028-07-01,,"Gov. Cooper announced VinFast's Chatham County NC plant, March 29, 2022",2028,Delayed – Restarting 2026; production pushed to 2028
56,2026-08-30T14:49:38Z,59,Wolfspeed Project Voyager,Semiconductors,NC,2022-09,5000000000,1800,2024,pending,Active – Emerged from bankruptcy Sep 2025 — Apr 2026 Update: Wolfspeed filed for Chapter 11 bankruptcy and emerged in September 2025 as a financially restructured company. Siler City fab operational. Received nearly $700M tax refund Dec 2025. Refinanced debt Mar 2026.,-1.0,-1.0,P,"World's largest silicon carbide semiconductor materials plant in Siler City NC Operator: Wolfspeed Inc.. Site region (per source): Southeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.wolfspeed.com/company/news-events/news/wolfspeed-successfully-completes-financial-restructuring-emerges-as-financially-stronger-company-well-positioned-in-silicon-carbide-market/,https://www.semiconductor-today.com/news_items/2025/nov/wolfspeed-031125.shtml,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high) || OPEN — actual_first_output: the site claims production has begun but gives NO date for it; left as 'pending' rather than dated from the promise",https://www.commerce.nc.gov/news/press-releases/2022/09/09/governor-cooper-announces-wolfspeed-selects-north-carolina-445-acre-manufacturing-campus,2022-09-15,2024-07-01,,"Gov. Cooper announced Wolfspeed's Chatham County NC campus, September 9, 2022",2024-2030,Active – Emerged from bankruptcy Sep 2025 Wolfspeed filed for Chapter 11 bankruptcy and emerged in September 2025 as a financially restructured company. Siler City fab operational. Received nearly $700M tax refund Dec 2025. Refinanced debt Mar 2026.
